sample1	sample2	ref	scaffold	length	common	commonPct	single	singlePct	singleAgree	singleAgreePct	multi	multiPct	sharedAlleles	sharedAllelesPct	variants	variantPct	commonVariant	commonVariantPct	variantExact	variantExactPct	AnotB	AnotBpct	BnotA	BnotApct	Agaps	AgapPct	Bgaps	BgapPct	gapJaccardSim
sampleA	sampleB	GCF_000154285.1_ASM15428v1_genomic	NZ_DS483467.1	44434	44411	99.9482	44411	100.0000	44411	100.0000	0	0.0000	44411	100.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_000154285.1_ASM15428v1_genomic	NZ_DS483466.1	36468	36457	99.9698	36457	100.0000	36457	100.0000	0	0.0000	36457	100.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_000154285.1_ASM15428v1_genomic	NZ_DS483468.1	8857	8840	99.8081	8840	100.0000	8840	100.0000	0	0.0000	8840	100.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_000154285.1_ASM15428v1_genomic	NZ_DS483471.1	6434	841	13.0712	841	100.0000	840	99.8811	0	0.0000	840	99.8811	1	0.1189	0	0.0000	0	0.0000	0	0.0000	1	100.0000	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_000154285.1_ASM15428v1_genomic	NZ_DS483472.1	5239	5215	99.5419	5215	100.0000	5215	100.0000	0	0.0000	5215	100.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_000154285.1_ASM15428v1_genomic	NZ_DS483464.1	2214	1007	45.4833	1007	100.0000	1007	100.0000	0	0.0000	1007	100.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_000154285.1_ASM15428v1_genomic	NZ_DS483465.1	2208	2198	99.5471	2198	100.0000	2198	100.0000	0	0.0000	2198	100.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_000154285.1_ASM15428v1_genomic	NZ_DS483469.1	2091	2083	99.6174	2083	100.0000	2082	99.9520	0	0.0000	2082	99.9520	1	0.0480	0	0.0000	0	0.0000	0	0.0000	1	100.0000	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_000154285.1_ASM15428v1_genomic	NZ_DS483461.1	1481	1348	91.0196	1348	100.0000	1348	100.0000	0	0.0000	1348	100.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_000742135.1_ASM74213v1_genomic	NZ_KN046818.1	5284261	5243827	99.2348	5243827	100.0000	5238983	99.9076	0	0.0000	5238983	99.9076	4844	0.0924	0	0.0000	0	0.0000	0	0.0000	4844	100.0000	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_000742135.1_ASM74213v1_genomic	NZ_KN046819.1	106842	101495	94.9954	101495	100.0000	101395	99.9015	0	0.0000	101395	99.9015	100	0.0985	0	0.0000	0	0.0000	0	0.0000	100	100.0000	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_000742135.1_ASM74213v1_genomic	NZ_KN046820.1	95930	91835	95.7313	91835	100.0000	91757	99.9151	0	0.0000	91757	99.9151	78	0.0849	0	0.0000	0	0.0000	0	0.0000	78	100.0000	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_000742135.1_ASM74213v1_genomic	NZ_KN046821.1	42420	41829	98.6068	41829	100.0000	41798	99.9259	0	0.0000	41798	99.9259	31	0.0741	0	0.0000	0	0.0000	0	0.0000	31	100.0000	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_000742135.1_ASM74213v1_genomic	NZ_KN046822.1	16331	12564	76.9334	12564	100.0000	12549	99.8806	0	0.0000	12549	99.8806	15	0.1194	0	0.0000	0	0.0000	0	0.0000	15	100.0000	0	0.0000	0	0.0000	1.0000
