sample1	sample2	ref	scaffold	length	common	commonPct	single	singlePct	singleAgree	singleAgreePct	multi	multiPct	sharedAlleles	sharedAllelesPct	variants	variantPct	commonVariant	commonVariantPct	variantExact	variantExactPct	AnotB	AnotBpct	BnotA	BnotApct	Agaps	AgapPct	Bgaps	BgapPct	gapJaccardSim
sampleA	sampleB	GCF_016902345.1_ASM1690234v1_genomic	NZ_JACJLR010000037.1	31379	31359	99.9363	31272	99.7226	31227	99.8561	87	0.2774	31314	99.8565	132	0.4209	87	65.9091	0	0.0000	87	65.9091	45	34.0909	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_016902345.1_ASM1690234v1_genomic	NZ_JACJLR010000038.1	31372	31333	99.8757	31333	100.0000	31283	99.8404	0	0.0000	31283	99.8404	50	0.1596	0	0.0000	0	0.0000	0	0.0000	50	100.0000	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_016902345.1_ASM1690234v1_genomic	NZ_JACJLR010000039.1	29443	29425	99.9389	29425	100.0000	29379	99.8437	0	0.0000	29379	99.8437	46	0.1563	0	0.0000	0	0.0000	0	0.0000	46	100.0000	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_016902345.1_ASM1690234v1_genomic	NZ_JACJLR010000040.1	29247	29219	99.9043	29219	100.0000	29177	99.8563	0	0.0000	29177	99.8563	42	0.1437	0	0.0000	0	0.0000	0	0.0000	42	100.0000	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_016902345.1_ASM1690234v1_genomic	NZ_JACJLR010000041.1	29163	29147	99.9451	29147	100.0000	29102	99.8456	0	0.0000	29102	99.8456	45	0.1544	0	0.0000	0	0.0000	0	0.0000	45	100.0000	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_016902345.1_ASM1690234v1_genomic	NZ_JACJLR010000042.1	28943	28915	99.9033	28915	100.0000	28881	99.8824	0	0.0000	28881	99.8824	34	0.1176	0	0.0000	0	0.0000	0	0.0000	34	100.0000	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_016902345.1_ASM1690234v1_genomic	NZ_JACJLR010000043.1	28940	28919	99.9274	28879	99.8617	28852	99.9065	40	0.1383	28892	99.9066	67	0.2317	40	59.7015	0	0.0000	40	59.7015	27	40.2985	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_016902345.1_ASM1690234v1_genomic	NZ_JACJLR010000044.1	28690	28666	99.9163	28666	100.0000	28624	99.8535	0	0.0000	28624	99.8535	42	0.1465	0	0.0000	0	0.0000	0	0.0000	42	100.0000	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_016902345.1_ASM1690234v1_genomic	NZ_JACJLR010000045.1	25703	25681	99.9144	25681	100.0000	25634	99.8170	0	0.0000	25634	99.8170	47	0.1830	0	0.0000	0	0.0000	0	0.0000	47	100.0000	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_016902345.1_ASM1690234v1_genomic	NZ_JACJLR010000046.1	23692	23669	99.9029	23611	99.7550	23572	99.8348	58	0.2450	23630	99.8352	97	0.4098	58	59.7938	0	0.0000	58	59.7938	39	40.2062	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_016902345.1_ASM1690234v1_genomic	NZ_JACJLR010000047.1	23217	23211	99.9742	23211	100.0000	23171	99.8277	0	0.0000	23171	99.8277	40	0.1723	0	0.0000	0	0.0000	0	0.0000	40	100.0000	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_016902345.1_ASM1690234v1_genomic	NZ_JACJLR010000048.1	22350	22337	99.9418	22337	100.0000	22301	99.8388	0	0.0000	22301	99.8388	36	0.1612	0	0.0000	0	0.0000	0	0.0000	36	100.0000	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_016902345.1_ASM1690234v1_genomic	NZ_JACJLR010000049.1	21803	21784	99.9129	21783	99.9954	21741	99.8072	1	0.0046	21742	99.8072	43	0.1974	1	2.3256	0	0.0000	1	2.3256	42	97.6744	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_016902345.1_ASM1690234v1_genomic	NZ_JACJLR010000050.1	21648	21612	99.8337	21612	100.0000	21591	99.9028	0	0.0000	21591	99.9028	21	0.0972	0	0.0000	0	0.0000	0	0.0000	21	100.0000	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_016902345.1_ASM1690234v1_genomic	NZ_JACJLR010000051.1	20886	20854	99.8468	20854	100.0000	20835	99.9089	0	0.0000	20835	99.9089	19	0.0911	0	0.0000	0	0.0000	0	0.0000	19	100.0000	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_016902345.1_ASM1690234v1_genomic	NZ_JACJLR010000052.1	20809	20747	99.7021	20747	100.0000	20724	99.8891	0	0.0000	20724	99.8891	23	0.1109	0	0.0000	0	0.0000	0	0.0000	23	100.0000	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_016902345.1_ASM1690234v1_genomic	NZ_JACJLR010000053.1	20769	20752	99.9181	20752	100.0000	20733	99.9084	0	0.0000	20733	99.9084	19	0.0916	0	0.0000	0	0.0000	0	0.0000	19	100.0000	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_016902345.1_ASM1690234v1_genomic	NZ_JACJLR010000054.1	19413	19388	99.8712	19388	100.0000	19365	99.8814	0	0.0000	19365	99.8814	23	0.1186	0	0.0000	0	0.0000	0	0.0000	23	100.0000	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_016902345.1_ASM1690234v1_genomic	NZ_JACJLR010000055.1	19372	19332	99.7935	19332	100.0000	19300	99.8345	0	0.0000	19300	99.8345	32	0.1655	0	0.0000	0	0.0000	0	0.0000	32	100.0000	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_016902345.1_ASM1690234v1_genomic	NZ_JACJLR010000056.1	19154	19127	99.8590	19127	100.0000	19109	99.9059	0	0.0000	19109	99.9059	18	0.0941	0	0.0000	0	0.0000	0	0.0000	18	100.0000	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_016902345.1_ASM1690234v1_genomic	NZ_JACJLR010000057.1	18975	18954	99.8893	18954	100.0000	18938	99.9156	0	0.0000	18938	99.9156	16	0.0844	0	0.0000	0	0.0000	0	0.0000	16	100.0000	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_016902345.1_ASM1690234v1_genomic	NZ_JACJLR010000058.1	18185	18155	99.8350	18155	100.0000	18119	99.8017	0	0.0000	18119	99.8017	36	0.1983	0	0.0000	0	0.0000	0	0.0000	36	100.0000	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_016902345.1_ASM1690234v1_genomic	NZ_JACJLR010000059.1	17397	17376	99.8793	17376	100.0000	17358	99.8964	0	0.0000	17358	99.8964	18	0.1036	0	0.0000	0	0.0000	0	0.0000	18	100.0000	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_016902345.1_ASM1690234v1_genomic	NZ_JACJLR010000060.1	16965	16925	99.7642	16925	100.0000	16904	99.8759	0	0.0000	16904	99.8759	21	0.1241	0	0.0000	0	0.0000	0	0.0000	21	100.0000	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_016902345.1_ASM1690234v1_genomic	NZ_JACJLR010000061.1	16785	16738	99.7200	16710	99.8327	16690	99.8803	28	0.1673	16718	99.8805	48	0.2868	28	58.3333	0	0.0000	28	58.3333	20	41.6667	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_016902345.1_ASM1690234v1_genomic	NZ_JACJLR010000062.1	15989	15957	99.7999	15957	100.0000	15933	99.8496	0	0.0000	15933	99.8496	24	0.1504	0	0.0000	0	0.0000	0	0.0000	24	100.0000	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_016902345.1_ASM1690234v1_genomic	NZ_JACJLR010000063.1	14025	13999	99.8146	13999	100.0000	13985	99.9000	0	0.0000	13985	99.9000	14	0.1000	0	0.0000	0	0.0000	0	0.0000	14	100.0000	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_016902345.1_ASM1690234v1_genomic	NZ_JACJLR010000064.1	12710	12233	96.2470	12176	99.5340	12163	99.8932	57	0.4660	12220	99.8937	70	0.5722	57	81.4286	0	0.0000	57	81.4286	13	18.5714	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_016902345.1_ASM1690234v1_genomic	NZ_JACJLR010000065.1	12675	12350	97.4359	12349	99.9919	12329	99.8380	1	0.0081	12330	99.8381	21	0.1700	1	4.7619	0	0.0000	1	4.7619	20	95.2381	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_016902345.1_ASM1690234v1_genomic	NZ_JACJLR010000066.1	12618	12594	99.8098	12594	100.0000	12579	99.8809	0	0.0000	12579	99.8809	15	0.1191	0	0.0000	0	0.0000	0	0.0000	15	100.0000	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_016902345.1_ASM1690234v1_genomic	NZ_JACJLR010000067.1	12572	12548	99.8091	12548	100.0000	12533	99.8805	0	0.0000	12533	99.8805	15	0.1195	0	0.0000	0	0.0000	0	0.0000	15	100.0000	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_016902345.1_ASM1690234v1_genomic	NZ_JACJLR010000068.1	11682	11647	99.7004	11647	100.0000	11638	99.9227	0	0.0000	11638	99.9227	9	0.0773	0	0.0000	0	0.0000	0	0.0000	9	100.0000	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_016902345.1_ASM1690234v1_genomic	NZ_JACJLR010000069.1	11355	11319	99.6830	11057	97.6853	11044	99.8824	262	2.3147	11306	99.8851	275	2.4295	262	95.2727	0	0.0000	262	95.2727	13	4.7273	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_016902345.1_ASM1690234v1_genomic	NZ_JACJLR010000070.1	10504	10470	99.6763	10470	100.0000	10451	99.8185	0	0.0000	10451	99.8185	19	0.1815	0	0.0000	0	0.0000	0	0.0000	19	100.0000	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_016902345.1_ASM1690234v1_genomic	NZ_JACJLR010000071.1	10189	10182	99.9313	10182	100.0000	10166	99.8429	0	0.0000	10166	99.8429	16	0.1571	0	0.0000	0	0.0000	0	0.0000	16	100.0000	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_016902345.1_ASM1690234v1_genomic	NZ_JACJLR010000072.1	9579	9556	99.7599	9556	100.0000	9547	99.9058	0	0.0000	9547	99.9058	9	0.0942	0	0.0000	0	0.0000	0	0.0000	9	100.0000	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_016902345.1_ASM1690234v1_genomic	NZ_JACJLR010000073.1	9428	9390	99.5969	9390	100.0000	9376	99.8509	0	0.0000	9376	99.8509	14	0.1491	0	0.0000	0	0.0000	0	0.0000	14	100.0000	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_016902345.1_ASM1690234v1_genomic	NZ_JACJLR010000074.1	9347	9302	99.5186	9302	100.0000	9289	99.8602	0	0.0000	9289	99.8602	13	0.1398	0	0.0000	0	0.0000	0	0.0000	13	100.0000	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_016902345.1_ASM1690234v1_genomic	NZ_JACJLR010000075.1	9317	9292	99.7317	9292	100.0000	9280	99.8709	0	0.0000	9280	99.8709	12	0.1291	0	0.0000	0	0.0000	0	0.0000	12	100.0000	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_016902345.1_ASM1690234v1_genomic	NZ_JACJLR010000076.1	8524	8494	99.6481	8463	99.6350	8456	99.9173	31	0.3650	8487	99.9176	38	0.4474	31	81.5789	0	0.0000	31	81.5789	7	18.4211	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_016902345.1_ASM1690234v1_genomic	NZ_JACJLR010000077.1	7239	7214	99.6546	7214	100.0000	7202	99.8337	0	0.0000	7202	99.8337	12	0.1663	0	0.0000	0	0.0000	0	0.0000	12	100.0000	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_016902345.1_ASM1690234v1_genomic	NZ_JACJLR010000078.1	6945	6921	99.6544	6921	100.0000	6913	99.8844	0	0.0000	6913	99.8844	8	0.1156	0	0.0000	0	0.0000	0	0.0000	8	100.0000	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_016902345.1_ASM1690234v1_genomic	NZ_JACJLR010000079.1	6315	6298	99.7308	6298	100.0000	6287	99.8253	0	0.0000	6287	99.8253	11	0.1747	0	0.0000	0	0.0000	0	0.0000	11	100.0000	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_016902345.1_ASM1690234v1_genomic	NZ_JACJLR010000080.1	6160	6149	99.8214	6133	99.7398	6126	99.8859	16	0.2602	6142	99.8862	23	0.3740	16	69.5652	0	0.0000	16	69.5652	7	30.4348	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_016902345.1_ASM1690234v1_genomic	NZ_JACJLR010000081.1	6145	6109	99.4142	6109	100.0000	6103	99.9018	0	0.0000	6103	99.9018	6	0.0982	0	0.0000	0	0.0000	0	0.0000	6	100.0000	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_016902345.1_ASM1690234v1_genomic	NZ_JACJLR010000082.1	5137	5102	99.3187	5102	100.0000	5095	99.8628	0	0.0000	5095	99.8628	7	0.1372	0	0.0000	0	0.0000	0	0.0000	7	100.0000	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_016902345.1_ASM1690234v1_genomic	NZ_JACJLR010000083.1	4762	4748	99.7060	4748	100.0000	4738	99.7894	0	0.0000	4738	99.7894	10	0.2106	0	0.0000	0	0.0000	0	0.0000	10	100.0000	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_016902345.1_ASM1690234v1_genomic	NZ_JACJLR010000084.1	3742	3715	99.2785	3715	100.0000	3711	99.8923	0	0.0000	3711	99.8923	4	0.1077	0	0.0000	0	0.0000	0	0.0000	4	100.0000	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_016902345.1_ASM1690234v1_genomic	NZ_JACJLR010000085.1	3694	3651	98.8360	3651	100.0000	3646	99.8631	0	0.0000	3646	99.8631	5	0.1369	0	0.0000	0	0.0000	0	0.0000	5	100.0000	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_016902345.1_ASM1690234v1_genomic	NZ_JACJLR010000086.1	2929	2168	74.0184	1990	91.7897	1971	99.0452	178	8.2103	2147	99.0314	197	9.0867	176	89.3401	0	0.0000	193	97.9695	5	2.5381	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_016902345.1_ASM1690234v1_genomic	NZ_JACJLR010000087.1	2809	2796	99.5372	2789	99.7496	2786	99.8924	7	0.2504	2793	99.8927	10	0.3577	7	70.0000	0	0.0000	7	70.0000	3	30.0000	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_016902345.1_ASM1690234v1_genomic	NZ_JACJLR010000088.1	2603	2583	99.2317	2583	100.0000	2582	99.9613	0	0.0000	2582	99.9613	1	0.0387	0	0.0000	0	0.0000	0	0.0000	1	100.0000	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_016902345.1_ASM1690234v1_genomic	NZ_JACJLR010000089.1	2584	2549	98.6455	2549	100.0000	2543	99.7646	0	0.0000	2543	99.7646	6	0.2354	0	0.0000	0	0.0000	0	0.0000	6	100.0000	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_016902345.1_ASM1690234v1_genomic	NZ_JACJLR010000090.1	2342	2313	98.7617	2313	100.0000	2311	99.9135	0	0.0000	2311	99.9135	2	0.0865	0	0.0000	0	0.0000	0	0.0000	2	100.0000	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_016902345.1_ASM1690234v1_genomic	NZ_JACJLR010000091.1	2340	2297	98.1624	2297	100.0000	2290	99.6953	0	0.0000	2290	99.6953	7	0.3047	0	0.0000	0	0.0000	0	0.0000	7	100.0000	0	0.0000	0	0.0000	1.0000
