sample1	sample2	ref	scaffold	length	common	commonPct	single	singlePct	singleAgree	singleAgreePct	multi	multiPct	sharedAlleles	sharedAllelesPct	variants	variantPct	commonVariant	commonVariantPct	variantExact	variantExactPct	AnotB	AnotBpct	BnotA	BnotApct	Agaps	AgapPct	Bgaps	BgapPct	gapJaccardSim
sampleA	sampleB	GCF_000154285.1_ASM15428v1_genomic	NZ_DS483462.1	58373	50586	86.6599	50586	100.0000	50582	99.9921	0	0.0000	50582	99.9921	4	0.0079	0	0.0000	0	0.0000	0	0.0000	4	100.0000	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_000154285.1_ASM15428v1_genomic	NZ_DS483467.1	44434	44421	99.9707	44421	100.0000	44414	99.9842	0	0.0000	44414	99.9842	7	0.0158	0	0.0000	0	0.0000	0	0.0000	7	100.0000	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_000154285.1_ASM15428v1_genomic	NZ_DS483466.1	36468	36438	99.9177	36438	100.0000	36435	99.9918	0	0.0000	36435	99.9918	3	0.0082	0	0.0000	0	0.0000	0	0.0000	3	100.0000	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_000154285.1_ASM15428v1_genomic	NZ_DS483468.1	8857	8801	99.3677	8801	100.0000	8800	99.9886	0	0.0000	8800	99.9886	1	0.0114	0	0.0000	0	0.0000	0	0.0000	1	100.0000	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_000154285.1_ASM15428v1_genomic	NZ_DS483471.1	6434	822	12.7759	822	100.0000	822	100.0000	0	0.0000	822	100.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_000154285.1_ASM15428v1_genomic	NZ_DS483472.1	5239	5179	98.8547	5179	100.0000	5178	99.9807	0	0.0000	5178	99.9807	1	0.0193	0	0.0000	0	0.0000	0	0.0000	1	100.0000	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_000154285.1_ASM15428v1_genomic	NZ_DS483464.1	2214	937	42.3216	937	100.0000	937	100.0000	0	0.0000	937	100.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_000154285.1_ASM15428v1_genomic	NZ_DS483465.1	2208	2151	97.4185	2151	100.0000	2151	100.0000	0	0.0000	2151	100.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_000154285.1_ASM15428v1_genomic	NZ_DS483469.1	2091	2040	97.5610	2040	100.0000	2039	99.9510	0	0.0000	2039	99.9510	1	0.0490	0	0.0000	0	0.0000	0	0.0000	1	100.0000	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_000154285.1_ASM15428v1_genomic	NZ_DS483461.1	1481	1306	88.1837	1306	100.0000	1306	100.0000	0	0.0000	1306	100.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_029023785.1_ASM2902378v1_genomic	NZ_CP118955.1	2529607	2407619	95.1776	2407575	99.9982	2403024	99.8110	44	0.0018	2403068	99.8110	4595	0.1909	44	0.9576	0	0.0000	22	0.4788	4573	99.5212	0	0.0000	0	0.0000	1.0000
sampleA	sampleB	GCF_029023785.1_ASM2902378v1_genomic	NZ_CP118956.1	142622	128143	89.8480	128138	99.9961	127899	99.8135	5	0.0039	127904	99.8135	244	0.1904	5	2.0492	0	0.0000	3	1.2295	241	98.7705	0	0.0000	0	0.0000	1.0000
